SIC Code,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Operating Cash Flow Per Share,Free Cash Flow Per Share,Average Profit Margin,Sector_Chems,Sector_Durbl,Sector_Enrgy,Sector_Hlth,Sector_Manuf,Sector_Money,Sector_NoDur,Sector_Other,Sector_Shops,Sector_Telcm,Sector_Utils,Binary Rating
-1.6157512154581468,2.2391895880335375,-1.21842732484173,-0.88690617069371,-0.1877108011628445,-2.416624164403571,-2.399295973809838,-2.561568950091965,-2.291164837499263,-2.2555727581430007,-1.0693466896100297,-2.0513428492987256,-1.1836739827085572,-2.2587476259396726,-2.2328021372810474,-1.4303894929595464,-1.023023822011142,-2.587230287245385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.7877730461630663,0.9016421085247808,-1.169094521165718,-0.875217841707718,1.1217857696196938,1.6802800321313427,1.6787229460749473,1.1104580609931973,1.9466300416487474,2.0660271233537086,-0.5836251304996722,0.8174487406004333,0.6772232818152215,1.5986639579310118,1.5466493721766017,0.08567334641053068,0.0933765770627921,1.6172240605183819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6907116093391724,0.33568633354302624,-0.19334858691997467,-0.3177533039522833,-0.28341871851323136,-0.07652303090544516,-0.08086372405683756,-0.41148440196870206,0.14250813947645152,-0.013997487013117565,2.383198601472523,2.0535763703967436,1.2999972041869932,2.2773066705058547,2.2682433896778016,0.22775142953078228,0.2190347996363946,-0.16322513736471325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4757069181438968,-0.5371239451934704,0.07655877165359269,0.04087213128850949,0.9430168260519001,0.5276271284832476,0.5242436949732466,0.7876998247079987,0.5778918976949295,0.46848226778368607,-1.1210486989606836,-0.4184619853776763,0.011811501703484797,-0.4912834887731049,-0.5045987595243497,-1.5051332237867605,-0.5396782779462447,0.7674629103726055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.9384864381930286,0.2477198525708925,0.18376274887261948,0.03729687771632361,0.391318927570503,-0.6238870027314892,-0.6290949793408732,-0.7205047505351296,-0.5981909310869171,-0.6981090033999002,-0.18050793115645145,-0.7209705104943793,-0.33658296293350065,-0.8029255618907365,-0.8119627648379665,-1.9854429375372906,-1.6825116364612278,-0.36322096540912285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4757069181438968,-0.9675884910415226,0.41524744304467726,0.4374502582955826,0.8926956453853682,0.2628401209473214,0.25903713956178004,0.41986476028387665,-0.07512925309538308,0.13707743148835771,-1.0578573541987735,-0.3363132792979444,0.03447093026684455,-0.5367767116527592,-0.5044048308594342,0.07559919138599316,0.22083572654336717,0.4638617881488672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.46495668358413306,-1.0245953403987884,1.0579969524773374,1.7535561021182924,-0.7365249885935251,1.0435089742185828,1.0409429415864508,0.8952574334330115,0.6071511682810286,0.6483333612378233,-1.0348786833762607,0.25414952473422064,0.6298725900722296,-0.30216789133454214,-0.29176851406827353,1.308545777292294,1.081388315994488,0.43724867505636533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4757069181438968,-0.6237195199686357,0.3156331279296523,0.26405046004457033,0.026618274276685318,-0.02720611450017607,-0.0314686663269673,0.10219828056589343,-0.02155990573740708,-0.04361452422088974,-0.7080269001250004,-0.1705553814292653,0.15130781011953928,-0.38212882301393447,-0.331782461929199,-1.4420235171491738,-1.6539872780314366,0.02637208336010519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.621354518679997,0.0645896330925413,-0.4969350710800504,-0.36519416866013354,-1.0135134688139422,-0.49089272925458916,-0.49588998002279416,-0.5135363435926484,-0.4110115129240758,-0.3891855537863392,0.03580852175892789,-0.4012976632307582,0.10033815256945088,-0.27042022461478343,-0.3668835502789285,-0.19620801063088342,0.07565778007483613,-0.662518616712085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6514551754473357,-0.18343014637564387,-0.7658937218906173,-0.7071809238149845,1.543082423520312,0.691816593264499,0.6886933135353657,0.41686226641133795,1.2099720559428633,1.209655631093645,-0.27975201807092503,1.0407729118194753,0.8198427372766659,1.4078042113724623,1.5671023820363703,-1.3520710619623357,-1.226412373666335,1.1083763680215313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4810820354237787,-0.9036128685163344,-0.07049093161144385,-0.10722587245164919,-0.4389107862244363,0.34168442021123613,0.33800636549246166,0.3238375164304291,0.06962331460865778,0.03763379117913833,-0.8496626728672131,-0.4694126922729298,-0.4049727270804602,-0.4424888407734758,-0.5275081991397166,-0.4402625404188728,-0.3096824836009408,0.05698805236028978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4230307688010543,-0.3905512243009408,-0.5851648930390724,-0.5889225364272999,0.07716778397069358,-2.416624164403571,-2.399295973809838,-1.8013434145727945,2.236920691304408,2.2075372337033046,-0.10582725098328484,2.0535763703967436,1.9513164860922818,2.2773066705058547,2.2682433896778016,-0.25938271181701544,-0.18082906812787083,2.4863334609402306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.16285701470607178,0.5072780925302274,0.734487605294257,0.7432719484702462,-0.9445031344169613,0.16587409658248897,0.1619174751452681,-0.059660448195295215,-0.043481655953063005,-0.12096217304860087,-0.4493187613818818,-0.10811600229666855,0.11644459502448057,-0.27596412717474134,-0.41050457130728485,1.5299172096379374,0.9114040537428186,-0.267934022658777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.28110959486347337,2.3385945675866253,2.0062303615960744,2.0707223468970075,-0.8760678509039942,-0.4133575699534325,-0.4182319683518509,-0.5878628494570471,-0.659043312277932,-0.6481244137905685,-0.33917961502569965,0.07170449311866418,0.8892624754492328,-0.7769709618909337,-0.7727891745250086,-0.6784675608377759,-0.44300916913326527,-0.6772126785521037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.1999453239372568,2.3385945675866253,0.17285260959811666,-0.0031309895999313735,0.6334999160467901,0.5912997509184867,0.5880172049623028,0.8530451289886766,0.5002304197146937,1.1043726695683824,-0.691783356957362,0.32144031926723116,0.724681315764356,0.52653134113916,0.1771509976977261,-0.17891946071780615,-0.12070134720152843,0.7632462837889453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.1522059977390584,-1.2653036201498091,1.144329358910359,1.7580939239599125,0.0011849576050450181,-1.384909789849306,-1.391323586549881,-0.6459351543571993,-1.7466400043152257,-1.3569245802787828,-0.8528321447048011,-1.3349673788012786,-0.41474086783944525,-1.3579802556465181,-1.255723264475578,-1.0767541543240073,-0.841304487655974,-0.9424579972385393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6907116093391724,-0.6327446524320105,0.19419853426562197,0.028083724280306414,-0.5454093642807293,-0.626254214718942,-0.631465942111907,-0.7812970389434458,-0.505999709798873,-1.1659320619444347,1.9125320335907086,0.30489778806582063,0.22427495262844085,0.17491918402183207,0.15124212806499757,-1.9987749443076663,-1.8300714540002712,-0.7122336595441543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.7877730461630663,-0.1082587899085476,0.6173221965637276,0.57496001107196,0.19004266153502208,0.29051139440671436,0.286752257408031,0.7418805856115329,-0.4104575664604656,-0.40239409837702944,-1.2399038928702328,-0.812937729411312,-0.26000196615112847,-0.9067647255699474,-0.922825318281403,-0.3714333135092907,-0.22044946008126748,0.20451520405269186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.3740991238054301,1.1054501631407374,-1.092249192362699,-0.8603667884078692,-1.633938404565637,-1.23749704335792,-1.2436772685355053,-1.0931096411112498,-1.17214303501405,-1.229744164193357,-0.16287774405986852,-1.222141242700749,-0.3155157770945908,-1.4763955226856185,-1.4110084107623555,0.07637912596853798,0.08431384811157526,-1.4070591680081759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0938273275816153,-0.21998764496146575,-0.24884799105548844,-0.27416271232217154,-1.387655950225428,-0.716145503257637,-0.7214996609740795,-0.9268687166980187,-0.5411707696933367,-0.5584441185545738,1.9868165297841769,-0.048351770255209064,-1.6922536881121943,0.046329713782809326,-0.028529744311793774,1.7241209206916024,1.452669730912608,-0.9704352344571237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.7866980227070899,0.1455873408967528,-1.3526694733062639,-0.9822004293677398,1.6763081827372759,1.478699378002824,1.4768228928339997,1.0935665692069898,1.8647821813779495,2.2075372337033046,-1.1872114235703328,-0.32813600535179266,0.17019492686702728,-0.025657964776643626,-0.07516312393517295,0.35579069016522674,0.678387349747109,1.8393785551946082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.46495668358413306,-1.1838489436132749,0.10976354335860102,0.02890878279696459,0.7965395266106763,0.03608990602796827,0.03192764503942426,0.39706683087969896,-0.08148601579254927,-0.05344794114870686,-1.0471603867469141,-0.2478815926176768,-0.008877430647112683,-0.6243579138920935,-0.4494195900670218,-0.922002134237402,0.3479463095258185,0.33853739329020116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.3357256829249993,1.7818781291615227,2.2996182373038976,-2.2751358798476304,-0.7721062620418797,0.08187393787620531,0.07778422045191831,-0.3914524461320052,-0.5175417746390133,-0.5828641598800673,0.4155508662999373,-2.0513428492987256,-0.6419459817413311,-0.47506705469322813,-0.455327950058118,0.040632124268566175,0.046784855146920976,-0.4285546282548148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4117430225133023,-0.9143516337259194,0.5286180207232057,0.5482831190333429,0.5914746900452218,0.9426424301016971,0.9399165771494855,1.1039406125871616,0.7921783682164009,0.644654588871716,-0.18763924279102448,1.2448071034732364,1.049854083139139,0.9196085672161728,0.7567003485092638,0.408371279938458,-0.40739729190829144,0.8960513162401063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.47086931259200315,-0.6672457917223799,1.5674530212084647,2.0707223468970075,0.3427144429253653,0.9248524733475056,0.9220984326883832,1.5428763087150337,0.413660392868858,-0.349081095674553,-0.6295824721446981,2.0535763703967436,0.8609420233952523,0.29624136626091,0.23452802535743122,0.6028349691863047,0.6242433537052239,0.7320317568960228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0556639948944537,-1.180421678120854,0.05805897027508801,0.07359945244928742,0.7552331142141254,1.6775631183730157,1.676001727440011,1.1821959835189084,1.700169270790048,1.3841228703865902,-0.9273147328881186,0.5459430012318284,-0.8451038857004407,0.5860815753787073,0.45505077452182763,-0.15682131421236903,-0.20249828542789566,1.4009068413630734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6423174760715364,0.45358426648230193,1.492979461812946,2.0707223468970075,-0.2317233353665192,-0.17043140645315105,-0.17492089489409765,-0.11513102973981205,-0.6139375403967544,-0.6425420227080311,-0.1848659549331351,-0.3531811662266554,-0.4730941357120631,-0.7189572399713746,-0.7644243847783143,0.18472503839372528,0.4098168629427796,-0.29780981069338897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.7866980227070899,1.0002331125234192,-0.7398042584081108,-0.693842477795676,0.6022442091745099,-1.2601469580560491,-1.2663630714128968,-0.4273641124499406,-1.4770769415971108,-1.6450717250056612,-0.7312036629373625,-1.3166462362906253,-2.0100198432631315,-1.626537692764477,-1.4982892385520512,-0.057899611326265206,0.019364290627854688,-0.6642114132524836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.6372516845776743,1.1250998186306171,0.4531957535646868,0.3223545952217544,-0.012899560737969488,1.3272067775179113,1.3250902564074258,1.122362916347771,1.1773891065751028,0.8015571499468025,-0.7876598800443984,0.05101186886235427,0.1453068696428002,0.16177577458193199,-0.18606446311159264,-0.56147737345605,-0.16496929246324138,0.8980540802606727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.0540514597104893,-0.19999526292234435,0.3905810412066712,0.5547460774138326,0.7796008954242108,1.1800181988283673,1.1776684613827313,0.7524188792035507,1.4371536736500146,1.6565038478301515,-0.6965375647137441,1.1965243135418469,-2.0100198432631315,0.9869244177756611,0.8296433836728637,-0.5492583983295141,-0.3504066694650626,1.1654010319053139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4714068243199913,0.7812308475577302,-0.4499740368115386,-0.5148047796808324,1.815225254379848,1.966093979480061,1.9649897579185134,2.535364783800917,1.5788913196176855,1.5468647526777204,-1.2046435186770665,-0.44587139787092245,-0.04111331745848836,-0.3265236879743571,-0.4294966518913558,1.3009414151124814,1.989578326855851,2.2558719714021835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.17468227272181194,0.41885464282577095,0.26582597037213984,0.17865690357043978,-0.9953190279763582,-0.684806844560107,-0.6901113470166438,-0.6657108798634169,-0.4477990067615331,-0.7664991334822008,-0.5751071749361546,-0.8081441550290851,-0.13820434291455355,-0.9163783094098743,-0.8989462353414581,1.1394949565256998,1.0983518855698426,-0.7940811071091257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.6372516845776743,-0.642226753627708,-0.14591319876996278,-0.24116037165584087,-1.2231279726676236,-2.416624164403571,-2.399295973809838,-2.205885116340185,-2.291164837499263,-2.2555727581430007,-1.1895885274485236,-2.0513428492987256,-0.699190046817141,-2.2587476259396726,-2.2328021372810474,-0.5249504371735333,0.8886310425320685,-2.587230287245385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.6953210289490979,-0.16389473306884544,-1.0310575416491836,-0.8423530107941638,1.2695231070273596,1.1282713034511298,1.125839574444717,0.6526730105539174,1.228234127062865,0.8939819261543378,-0.23082329657816075,0.9598460972489387,1.074322994606047,1.1780956195342083,1.6536074951664037,-0.6537046378419772,-0.42889222595925447,1.1665300082878216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6643554569190522,0.012837924156987113,-0.11745196587995566,-0.2390977253641953,-0.9427737534495962,-0.12361620271644022,-0.12803151372906996,-0.2721213822218952,-0.02672704570124649,-0.10311720741237218,-0.0234209832059975,0.12323361019578519,1.2985634190049442,0.05814424770271948,0.10777624996857381,0.2867014850614631,-0.01560854801722563,-0.3923565724781618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.2058579529451269,0.5762803711109662,-0.3437187673555122,-0.44329970823711595,0.3663168990618733,0.12967547994102147,0.12566150277154334,-0.2617867588925662,0.313377920776278,0.7384107303165091,-0.6020476855556525,0.512265068392593,0.7391060636564837,0.03706911250287971,0.644609580188028,-0.36642873327129466,-0.16944256252249584,0.2451864112241787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.47624442987188503,-0.6312595040519616,0.2387877991266332,0.1749441402454777,-0.20357121194178407,-0.09686850060063709,-0.10124143060030587,-0.2979809355748761,-0.12045297112617785,-0.4270593911935968,0.04313792538335016,0.09107400408395207,1.9513164860922818,0.03553260018289147,-0.0674189059162086,0.5059280973051085,0.6712998309519267,-0.20691986353455996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.2244607552314442,0.1502712704030612,-1.2468885577317372,-0.88690617069371,-0.8685372213126074,-0.6155838273512566,-0.6207786478030806,-0.9120467775810662,-0.4117652433581683,-0.45289254825337294,2.383198601472523,0.31229420826645127,0.45841641766059493,0.6037099396985732,0.849346536028292,-0.7473617822959033,-0.967427465560408,-0.7423071854540455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.2504895041168456,-1.3686927958378363,-0.23414302072898482,-0.16649257589826796,-0.4020102783951088,0.5324870864271851,0.5291113533895359,0.17128848967665253,0.6339131392360979,0.3957593613590813,-0.06383174913524416,2.0535763703967436,-2.0100198432631315,0.7085249963377769,2.2682433896778016,1.9845459523944649,1.6551868663224918,0.21847843739421172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.7549848307557867,-0.6627903465822328,0.10786612783260048,0.14909230672351864,-1.3763959465185986,-0.31188128941553633,-0.31659490138295265,-0.5603410839601882,-0.08188558373351404,-0.17233652110735084,-0.5602502756974611,0.5427617452315571,-1.2793107768480698,-0.3452525273342147,0.29198262448310286,-0.06348914250116988,-0.0060229693188232096,-0.6601230490744096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.2058579529451269,0.16912123061137554,0.10027646572859863,-0.07587364881863505,-0.49603955456201415,-0.9261010664629777,-0.9317878931095177,-0.07155873354139475,-0.8500731124173426,-0.7236969089686024,-0.4100965473917305,-0.8213825180665775,-0.16634077975800357,-0.8715910516502147,-0.9023593798439734,-1.0184540442787804,-0.8366569343476576,-0.6416880004047805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.2553090319200403,-0.40254665352441354,-0.5946519706690748,-0.5816345195301519,-0.418669840770215,-0.6247388403784893,-0.6299481667016619,-0.13836914971173622,-0.3973807974834381,0.022007767605006154,-0.8110347348466096,-0.3973717041213325,1.2044830868545002,-0.37421786093399456,-0.34142718086433654,-1.3687096663899587,-1.1034264942450143,-0.38910592213657574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.7883105578910545,-0.45064261260138544,-2.510330121107303,-1.4340574769909165,-0.8081188236532446,-0.7724026548079385,-0.7778459504644805,-0.7509764498367368,-0.5691496066504351,-0.749728602949724,1.2493200515754246,-1.255327526885397,-0.3080222687991057,-0.5359046370927658,-1.6608919597949785,-1.390352851055578,-0.6142715085447217,-0.7943082384523519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.26068414919992217,1.7575445441653348,-0.4945633016725498,-0.5454694545499645,0.0364448790888036,0.5658611887654417,0.5625383360932771,0.1625963684657803,0.6214720465287873,0.5696893831001504,-0.19278963452710504,0.2129450294034345,-2.0100198432631315,0.7750310633772713,0.36938601893976225,0.412075969205546,0.5031164956072297,0.38326757117181537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.018803871605237107,-0.7057454074205736,0.35215837680516165,0.2786264938388663,0.9074693791261346,1.451718541373105,1.4497993057959673,1.0922788475461196,1.3007193839896938,0.932883484095619,-0.785084684176358,0.622849865038386,0.3366673539934656,0.2517448000212482,0.3557334409297016,-0.1345931786098411,-0.09136366694278165,1.2530296401887577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.42733086262495984,-1.1087918293292593,0.1548271621011123,0.06658645505769217,-0.06073026367888292,0.6947128412642992,0.6915941505620471,0.7937639425293407,0.5982880248632654,0.3283152013137798,-0.7749819926940464,0.050231015116833165,-0.568702816416634,-0.12729617837587112,-0.07302990862110091,-0.2668570848997368,-0.4499804990957398,0.48828909607949655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.42733086262495984,-1.708220563953657,2.2996182373038976,2.0707223468970075,-0.33100417916537417,-0.1867508224272583,-0.19126616854289108,0.8417775644560646,-1.017383106606756,-1.1448404337120859,-0.6474107512311305,-2.0513428492987256,-0.17162354976031177,-1.2630487106872397,-1.190136590001111,1.4694072849421667,1.1645795202133502,-0.25627016015074244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.018803871605237107,-0.683582423902919,0.3047229886551495,0.25786252116963343,0.9234270411575176,1.4543188878744735,1.4524037724762695,1.1420269517099333,1.330814114815992,0.9468161045170984,-0.8229202542375645,0.5142316630109426,0.2982720691629497,0.19894276178164957,0.2865914075984482,-0.29779449000734876,-0.19744407120510168,1.2749852246783946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6514551754473357,0.5509186064670525,-1.3327466102832588,-0.8844309951437352,1.1156166575625162,0.7590848672412859,0.8260924023006898,0.4704669655492882,1.0073093800676385,1.3622604517537236,-0.5166700379306264,0.390256670654917,1.2936972389931423,1.104280737134769,1.0087041842782978,0.15931216991247257,-0.09252555526986074,1.002311375001734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6514551754473357,2.2386183771181343,-0.3313855664365092,-0.4206105990290137,1.6653526177337485,-0.9118439942658181,-0.9175082309657916,-1.0188619753485368,-0.7725387696910502,-1.7213916532993487,-0.4851734115445958,-0.7650164458435895,-0.05839030111383598,-0.8173147921306271,-0.8156474094713635,0.14436342374702982,0.1374702390754432,-0.24985436773796102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6321047532397608,-0.26545603382758176,-0.04819629918093837,0.39784744949598566,-0.1660406851292357,0.5013187952590551,0.4978936769042579,0.036944956403849157,0.496797767858224,0.18756420272226926,-0.396824384071831,0.7488709834127677,0.8202951080025527,0.41368074034001745,0.7245728330215738,-0.33185163344514007,-0.15730082950451946,0.21244075186456593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.6372516845776743,2.3385945675866253,-0.014042819712929932,-0.1824437072203277,0.40087492020190896,2.3328997536343414,2.32052752515348,1.8474290515192593,2.236920691304408,2.2075372337033046,-0.5089444503265057,1.151263716810715,0.5385448187793017,2.0068156156879096,1.1123267342315506,-0.31839776189624164,-0.6445967938814857,1.9497323224012086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
