SIC Code,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Operating Cash Flow Per Share,Free Cash Flow Per Share,Average Profit Margin,Sector_Chems,Sector_Durbl,Sector_Enrgy,Sector_Hlth,Sector_Manuf,Sector_Money,Sector_NoDur,Sector_Other,Sector_Shops,Sector_Telcm,Sector_Utils,Rating_Score
0.4898701229528802,-0.736154535517807,0.22935147199132,0.12389287352810537,0.8154454368610481,0.10505078936688644,0.09868423179303425,0.504178900786306,-0.0010091864042701135,0.08599926603197972,-1.015888428579503,-0.3012391801446792,0.008005497667163826,-0.5571733169485441,-0.43493030258326476,-0.11962321476180457,0.837185875011961,0.4075297287260336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-1.4651689225293685,-1.039165029614451,0.465459366067443,0.41134087336099806,-1.5048695601184772,-0.6104313459473115,-0.6146494068464451,-0.8145755010110372,-0.522660569122117,-0.35635340404349247,0.997615443631711,0.27552022755459926,0.4067309326914877,0.20931812526683097,-0.013686083715265135,-1.6714529398416123,-0.6624391761821937,-0.9192541628404989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
1.8070911814974118,2.3355033291251908,-0.7833522664556662,-0.5972727402221052,1.2188534910191768,2.3238957687698543,2.3196791615915973,2.3489919136534043,2.222604722164248,2.1796769955499355,-0.6105275977547668,1.8991500127700014,1.0590561176361273,2.2747923034996353,2.2620954555822066,1.0278047315323189,0.8506693718047783,2.491127421666738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
0.4898701229528802,-1.3330632933975686,0.29003783834020297,0.24374314057188196,0.7515787397904755,0.3828925100173871,0.3756916311048846,0.4078426818015335,0.6058480477321625,0.6541922328781425,-0.9809503746004855,0.024417903114351398,0.18247856556381414,-0.19709040122941415,-0.1595876770363249,-0.8531769081725611,-2.0079206554882827,0.6025562477572246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
0.4898701229528802,-0.8565743892813762,0.22698091080581675,0.1567794565630797,0.7996491725739876,0.3281590977278829,0.32112257589502763,0.554489808445641,0.3084652401683213,0.31187575895337455,-1.0105286134804492,-0.1717436638153221,0.03704853723084547,-0.06656835462222738,-0.35920402969445886,0.1928359483065121,-0.8349451417288989,0.548684408825419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-0.3639742778502787,-0.5746719729996105,-0.3263080698906407,-0.4212813607169498,2.388153855423683,0.23058097653127388,0.22383746867957713,0.5918309734014602,0.4302099975222333,-0.42120856767696097,0.08585134178155747,0.8240584641408223,0.6287940745755445,0.6716853435853208,0.9711656958914282,-0.20752512474519574,-0.05763337925173324,0.9602431657121646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
1.8070911814974118,-0.3530948282871426,1.5336342362552053,2.0655084798670384,-0.046680882295777375,0.5314468502208183,0.5237998825938829,0.07153964546011268,0.6319433640567689,0.42670225292205904,-0.2627351513272754,2.0415922068859484,-0.9141237960103568,1.1015150735668275,0.9861391657973237,0.02484857549725809,0.12155519654755252,0.3064669236321611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
-1.6331294593097496,0.19271623302436103,-0.452896037196514,-0.4789360816025323,-0.3042518633817853,0.9671814422048941,0.9582260221712098,0.9213434989626591,-0.2330535466738423,-0.6777296223224085,-0.9815459096114916,-0.8004119211306463,-0.16223489759141912,-0.8443466257016384,-0.8548925462880884,-0.43599060140888535,-0.131496920893089,0.27145075939745533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
0.2635824544288299,-0.6510301561332148,0.864187757469089,1.2311662362161313,-0.12035091626173708,-0.5471671083299787,-0.5515751432304754,-0.5548683631768553,-0.6642089946567754,-0.6731814595941915,-0.31553925563647206,-0.6006796001166578,-0.09858624264061384,-0.8042845847886313,-0.7942935803247593,-0.04463831491161707,-0.29998149265948015,-0.9100536238659913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
-1.6331294593097496,1.8054656538310905,-0.1110611142469461,-0.2535460271619972,0.692407313986145,2.3238957687698543,2.3196791615915973,2.329384479883899,2.222604722164248,2.1796769955499355,-0.3224871640982086,1.9188286756209842,0.8285174004514331,2.2747923034996353,1.9740805055472717,0.5121841834458706,0.5673976628679537,2.4722446955422375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-0.1889928826192708,0.01670023987952696,-1.2271213203818738,-0.8885735614984257,0.9074541250107124,1.2969341425098408,1.2869885194436608,1.4475682184174488,1.6177472032573303,1.552869435394689,-0.373306151704052,0.5528679537453546,0.5142612777474047,1.576988243350151,1.1753715196337324,-0.24395771742859074,-0.05166042672509037,1.3762363651765963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-1.046617745665075,-0.5061572286168902,-1.3831042463879872,-0.916644117729115,0.15164669858416321,0.27089366387831043,0.26402910244548405,-0.07803098876060703,0.26686387928656036,0.1511350361062636,0.05309691617622871,-0.13577747680107655,0.7492705156398585,0.5061451869127913,0.21276200910814244,-0.47898106077529146,-1.903689676991174,0.1780114780404323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-0.6415682196673714,-0.7212750708286302,-0.863477234525676,-0.439857464104906,1.3622603695855966,2.3238957687698543,2.3196791615915973,1.4937330607863157,2.222604722164248,2.1796769955499355,-0.5952421991389467,0.9176740088462993,-1.9938424612073182,1.7430865399115612,1.4549703027224163,-0.3424581998289695,-0.11836825296324031,2.080638274900247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-1.3463543949033754,2.3355033291251908,-0.03709960525924485,-0.19313929095968033,-0.9344935952959681,-0.5136518552069247,-0.5181605319073115,-0.8320700361229005,-0.04591571121688654,-0.15054027164040165,-0.8024883829690274,-0.5852685990887798,-0.09310039200094343,-0.5391474657224644,-0.6592759561390636,-1.669002019970184,-1.4315307366672472,-0.6226802364576943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
1.046138138656393,-0.688286490199913,-0.7719735727652506,-0.7068029498281283,-0.7430078163693614,-1.095563046717952,-1.098324322332784,-1.0859301588038581,-0.8762675840496864,-0.9038867216846186,2.1452114098402317,-0.9865509489303013,-0.24145364983561063,-1.0804604705459981,-1.0779434049290797,0.28510976941191063,-2.0079206554882827,-0.9902450744060449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
-1.4171030454443077,0.4695434830555545,-0.10489765516463756,-0.2031841468657603,-1.3223340097372593,-0.9714667642363272,-0.974600684305992,-0.2927293985857643,-1.5031652198715548,-1.2191129821356628,-0.9614962309076236,-1.094945248467641,-1.9938424612073182,-1.2447396445066117,-1.1826551362572946,-0.402075169674525,-0.30743289878182667,-1.1043164628460787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
-1.3463543949033754,2.3355033291251908,-0.08356260449510833,-0.23373151688151048,-1.0023866250754645,-0.8902424167000874,-0.8936202425669406,-1.0907140802928599,-0.4111499832786228,2.1287206196881066,-0.9753920478310965,0.16661582029092903,0.174547739067955,0.5735147386854905,0.12702351019493188,-1.1178762542868272,-0.8798309928944625,-0.6002756800210273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-1.0930634246461448,-0.4956608620532073,0.8878933693241216,1.2355694607229064,-0.7332870383465552,-0.3207462986448787,-0.3258342448005766,-0.5469748927200024,-0.26593218842127897,-0.2260350961547889,-0.2696830597890117,-0.01672120732183912,-0.4999510239866812,-0.3481809363342491,-0.4052910368106359,0.35519282951924136,0.31032415164699817,-0.4868282999676742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
0.4898701229528802,-0.6149272689416467,-0.15942056243121225,-0.1975425154664551,0.9314724062491189,0.9907410406634503,0.9817148743225591,1.1197965087314148,1.0968788621319177,0.7339546136799312,-0.9676500926880187,-0.05736457926342671,0.09745427441423721,-0.06656835462222738,-0.07970780461882876,-0.2163351880668167,-0.09832042220549846,1.0597406391296624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-1.0444574815264205,-0.7324635055173909,-0.5785357800281858,-0.2765253550567281,-0.0846748988361365,0.11144890836275777,0.10506313809761866,-0.2668962225451547,0.23597926205939185,0.2913447210337114,0.3329983713490387,0.6800643929982915,-1.9938424612073182,0.8614115621093562,0.9637686991999027,0.06465946313856791,0.1346838644774012,0.030930045945000234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
-0.1069028453504029,0.34093415647856246,-1.439049490365864,-1.010487840029753,0.3723413832509014,0.35297109394733295,0.34586006502514666,0.048895750412171014,0.7440093631228037,0.8270107246153513,-0.5333065579943249,-0.12333372212495328,0.04659570759815999,0.4888428503574833,0.24925984200376286,-0.05099745836180965,-0.007661647716948912,0.4429216256701662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
0.4898701229528802,-0.8067454842757613,0.1169868717984662,-0.0024246295099967672,0.7120563256602934,0.2500929706321584,0.24329087088504772,0.448432926768633,0.20320077679470838,0.20547915014418708,-0.9200072918075404,-0.13875190776869503,0.052547024352711504,-0.32721968272961066,-0.287105746517441,-1.0680629639269854,-0.24303146015297444,0.44975119831077154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-0.1636097789900814,1.1736074556348908,0.8215176561300306,0.9972449342937201,-1.052358028822496,-0.5745928042243381,-0.5789184834467228,-0.7018344179202296,-0.6851963303609686,-0.6454832654987008,0.06381654637433626,-0.318949258248977,0.33381387554107145,-0.6882535034446118,-0.5924209513794356,-0.08160083621586144,-0.5060779239005728,-0.800869150467859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
0.47906880225960813,-1.1445900740013306,0.6906626786902512,0.8900539377069209,0.71629434778609,0.7331464171474023,0.7248937728341528,0.8189277130856133,0.497961305537375,0.5691567893760305,-1.04745178416282,-0.027763961904519026,0.10535441083658773,-0.36058404497604707,-0.3440767227689822,-0.14611964580427364,0.15372634679006456,0.7507277030132198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
1.7752272854522593,-0.9213981036636807,0.6698017402578228,0.6601230579937741,-1.0403594726741365,-0.044156975755271985,-0.05007548246749593,-0.4264001381909544,0.11855033859866311,-0.06932809089439997,-0.16109717611558827,1.7150873389549885,-0.7591670573590793,0.13386588102922692,0.976729468099612,-0.9897660101964891,-0.007661647716948912,-0.4042441091840554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-0.6426483517366987,-0.18826726983106934,-0.7790852563217604,-0.7096925659106993,1.5443937100747558,0.7048131866436996,0.6966456232130002,0.42719098649038495,1.2212003726330258,1.2184567095528893,-0.27563840989907146,1.0359615244281088,0.8196812167870688,1.401339553134556,1.5492595759740109,-1.37588525156287,-1.2472562804987406,1.1030361997459415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
-0.24461968418962207,-0.6949764820756669,-2.007510062649542,-1.1738199490779309,-0.5899521341818724,-0.8115500907239158,-0.8151642190675759,-0.6133052930320918,-0.5866787718710031,-0.5468734854221419,0.10153376373804827,-0.6338222330964252,0.23661074022081363,-0.5321603811875849,-0.472569093374112,-0.8792096516717869,-0.9655813014452759,-0.6819411180310654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
1.8092514456360662,-0.6196564011296797,0.35688766377139475,0.2521367872879214,0.0013980180644096371,0.8042154524050887,0.7957493973323106,0.6263682288178922,0.7411230353925524,0.6773890319855522,-0.5755895437757494,0.35030489408102394,-0.6643679777969987,0.35677041517007174,0.10151220444772964,0.07943122344474442,0.12149605840372438,0.5566066599814249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
1.1752139209409944,-0.6780208130112563,-0.6695653295515107,-0.6388281715047923,0.707636250635986,0.7485382041218676,0.7402393403413521,0.281826216578746,0.7440275733923952,0.5054357434408578,-1.0732583013064123,-0.5062090861233869,-0.6350257100166078,-0.4245427418722517,-0.4724665353610578,-0.2557486292424895,-0.22197828095015407,0.673836592999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-0.09664159069179441,0.0010133623777592536,-0.775766470662056,-0.708454159018169,0.9658211310309252,-0.11960940317608737,-0.1253013363913478,-0.17804816955775024,-0.19041420042536644,-0.21994359800208704,-0.8693868158720323,-0.6732657741887559,-0.4548391734350979,-0.6274989429475383,-0.6714290806859721,0.07876881266868269,-0.007661647716948912,0.22086306332797565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-0.09718165672645801,0.933921194982882,1.0988733148339103,1.621677209660722,0.2927122921999679,-0.19294727495713243,-0.19841898440176953,0.7137478836815893,-0.7842784072082704,-0.8165011992406772,-0.9831340029741741,-0.892094804168758,-0.2343488978183592,-1.0131942780119807,-0.9979225152436341,-0.22647007294056112,-0.04746161851329193,-0.018406446925313853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
-0.006990628937636045,-0.7428445273935609,0.1222021064065733,0.02688433361322299,0.9251174899545921,1.424896522427269,1.4145666455353507,1.1345203559808974,1.2549713175904456,0.91579927926337,-0.8288904351236257,0.32260819992602663,0.23007631206959778,0.15670827277787144,0.19019924623624493,-0.1365146895513786,-0.04527350719165049,1.231421278434491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-1.6331294593097496,2.3355033291251908,0.1478041672100084,-0.01412069460611727,0.6848500018037802,2.3238957687698543,2.3196791615915973,2.02752567826329,2.222604722164248,2.1796769955499355,-0.3050181371086998,1.9601042937585873,0.837189903723751,2.2747923034996353,1.7338896389746175,-0.26628096058187095,-0.4397840646692199,2.254182973300607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
0.7058965368183221,-0.9361622236653443,-0.10963877753564405,-0.1590143010321757,-0.5293708568611681,-0.5377287483928068,-0.5421651254194573,-0.7262722835265468,-0.4309263360549818,-0.5731218795734194,1.5959296180223843,0.24015036365705017,0.20072381426470395,0.19426902011478284,0.2150054656437002,1.1925462915388705,1.529456986664251,-0.5856685730630296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
0.48554959467557135,-0.992911809921739,0.2649098897738687,0.16173308413320142,1.3895132651138216,0.08226259532627204,0.07596446763585446,0.31163270518938735,0.024667293719731993,-0.0877779643780151,-0.727450971582274,-0.22406203653560502,0.03547822846965308,-0.4447598089583823,-0.37372880829324284,1.6712043183210745,1.4379111400182791,0.5264205861951103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-1.4651689225293685,-1.1889977786938344,-0.8909757442775136,-0.7556512217001614,0.8607046341884875,0.9444386248947471,0.9355514984842755,1.695867032367442,0.9665934883395962,0.9133673567763028,-0.948989995676498,-0.6065566158932566,-0.09742001984728532,-0.5153955126734214,-0.5698838280108015,0.9569930195713203,0.8725504850211927,1.1404873243661193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
0.4898701229528802,-0.6149272689416467,-0.15942056243121225,-0.1975425154664551,0.9314724062491189,0.9907410406634503,0.9817148743225591,1.1197965087314148,1.0968788621319177,0.7339546136799312,-0.9676500926880187,-0.05736457926342671,0.09745427441423721,-0.16641337918870072,-0.07970780461882876,-0.2163351880668167,-0.09832042220549846,1.0597406391296624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
0.2635824544288299,-1.353940681837421,0.2559017572689563,0.2835097618986921,-0.9318771141034183,-0.6999687105051374,-0.7039179027344319,-0.7395742430001322,-0.7155073240960051,-0.7055330438332049,-0.096382371586272,-0.415108156970244,-0.5255951379092805,-0.8034370390314417,-0.5449750505902919,0.18177368834628121,0.431261655775559,-0.8185511583270315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
-0.1889928826192708,2.3355033291251908,-1.350864614265143,-0.979390066950656,0.6556029919686119,1.4056567887091875,1.395384686151352,1.1007471991356257,1.542110848509073,1.9497287862529582,-0.689733754218562,0.26286811901842555,0.25285346162526423,1.2013807699810373,0.8065472651879988,-0.5396578878625456,-0.27744985986095605,1.2938035296186834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
-0.18035182606465314,0.682354431517035,2.3001551955876796,-2.2645124194826334,0.17127030752828695,-0.8689244287266096,-0.872366269645708,-0.9845907552618378,-0.9612458070983785,-0.9250958918362522,0.42093904130758825,-0.474165699370783,-0.16514278205636332,-0.06656835462222738,-1.089083769097079,-0.8377427370903228,-0.6796483760361847,-0.6317734990967897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
0.4898701229528802,-0.48331898048931665,-0.21915870430589401,-0.16369272707062385,0.49938043610470334,0.24338628986911023,0.23660432938279533,0.17085917104011,0.3929791013424302,0.22052667053291503,-0.7534560003962018,-0.22217966717928606,0.03614829507459187,-0.23330747846346414,-0.23896757914018243,1.9867850921715822,0.5944829327412451,0.35501212076106736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
0.47906880225960813,-0.8953302042857433,1.200333333573449,2.0655084798670384,1.4097761760969014,1.1259999988399998,1.1165676680296903,0.9215561176955036,0.7271648637506745,0.8262507488381429,-1.000007494952677,0.45642885500539887,0.957850485229117,-0.06656835462222738,-0.2531205849416454,-1.6852973250613024,-1.4300522830715434,1.1662655091231167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-1.4651689225293685,-1.126942336811842,-0.8236518066092214,-0.7058397444672714,0.7398892501907506,1.326546996812718,1.3165124503257306,1.5675383384249706,1.4045504720149515,0.6493400798390424,-0.9073025449060796,-0.615968462674851,-0.10048646969202416,-0.06656835462222738,-0.5910235984515737,-1.9959596988995518,-2.0079206554882827,1.2226386923113173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-0.19601374106989766,0.636677935261888,2.3001551955876796,-2.2645124194826334,-0.03208278010821793,-1.2037139461134123,-1.2061504591153849,-0.9947100780781568,-1.307942024715977,-1.3760538260967314,0.7131482200411885,2.0415922068859484,0.589960901562605,-2.0353137893348108,-2.003375635722566,-0.6439213440146615,-0.4363540523271874,-0.8972837569196714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
0.7058965368183221,0.6892751127678146,-0.75680198117803,-0.6985469038779255,-0.29771066040041083,-0.09856367558541256,-0.10431880629158691,-0.43177540553068006,0.05264737294705766,-0.08200214847123061,2.3703484579592833,1.4594299680570837,0.7228361323244118,2.2747923034996353,2.07925374793423,0.3971896727215549,0.42747681457055753,-0.19939808796586683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
0.6027439241975736,2.2743418085714247,0.3080541033500275,0.15870586728479377,-0.6032462295614945,-0.9756051220549333,-0.9787266151923616,-1.0917173749384699,-0.976569748959618,-0.9100717553175922,1.2469461015728804,-0.9661035321818907,-0.2362516823758952,-1.0717162789535306,-1.0458427468431526,-1.8295703920875466,-1.353527524957921,-0.927803077738022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2.1886478349872487,-0.3679742929763192,-0.6818922477161274,-0.616949649736755,-1.586712922469902,-0.8127571117543427,-0.8163676155761002,-1.0378451035039893,-0.6143583816500693,-0.574840594023414,1.129030169393697,-0.21644634371996377,1.9328885065707453,-0.26991732080450426,-0.1046037622877066,-0.45268335296564094,-0.3731945147187263,-1.0869132672447848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2.141932122988847,-0.4792819164263617,0.8997461752516375,1.0791173899665643,-0.29377323724657356,-1.0757606415420777,-1.0785813811177438,-0.5801633480499521,-2.2737202580751465,-2.2365773216136535,-0.8882454245538883,-2.035361172729654,-1.9938424612073182,-2.253789380098147,-1.9885944620911462,0.2155566379254293,0.10428685854973356,-1.26101691783832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
0.7426210271754472,-0.6690239273852424,-1.6391248544223376,-0.9892973220908993,-1.2588144833103585,-0.9470359325528012,-0.9502432151259332,-1.148107849490078,-0.7133129866102306,-0.7041767793692636,2.3703484579592833,-0.07119496480126576,0.08989428630660751,-0.06656835462222738,0.3961741957037318,0.43269489031846337,0.1636615549531933,-1.0745247092530488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-0.19601374106989766,1.5572438863031197,2.201184266092919,2.0655084798670384,-0.08771052507409478,-2.416157495831042,-2.401435351324858,-2.211008827986046,-2.2737202580751465,-2.2365773216136535,-0.42114746425486566,-2.035361172729654,1.9328885065707453,-2.253789380098147,-2.2253816846055687,-1.902236854221518,-1.761817269947449,-2.454993237235382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
-0.6556099365686252,2.315981240763616,-0.03709960525924485,-0.7065277482964549,-0.5904390198406801,0.45533192253518195,0.44791351780444966,-0.024577310456413936,0.5667141783800486,0.3962330702235159,0.35543019009693055,0.5257101057801432,0.3023744527375897,1.1726262297798027,0.9102718756405686,-1.4689539655995423,-1.237735039342409,0.0815012788144906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
-0.6415682196673714,-0.3053421276567616,-0.011971656692910327,-0.0020118272124865226,1.3645127449811252,2.3238957687698543,2.3196791615915973,1.5423430185828946,2.222604722164248,2.1796769955499355,-0.67325728558073,0.9853890133627327,-1.9938424612073182,1.4494636146647322,0.9241172074028694,-0.40744069696062496,-0.357404630316611,2.1019753786924653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
