SIC Code,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Operating Cash Flow Per Share,Free Cash Flow Per Share,Average Profit Margin,Sector_Chems,Sector_Durbl,Sector_Enrgy,Sector_Hlth,Sector_Manuf,Sector_Money,Sector_NoDur,Sector_Other,Sector_Shops,Sector_Telcm,Sector_Utils,Binary Rating
2.1664500585307453,-0.25247943141231416,-0.7398127055227017,-0.5339688998271963,-0.6313347298711063,0.08177252345518488,0.07557131479266446,-0.2922281984146962,0.30119169759919245,0.2760651197951243,0.1283812980073967,0.6816685063482251,1.9509899623962232,0.7645712819270487,1.0796417564969494,-0.0589000573456339,0.4626202494801154,-0.14828480458038043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.7396070988373986,-0.42038166402044835,-0.3252475718521253,-0.23969403505463235,-0.7221148093181322,-0.8720292705221412,-0.7626351380772612,-0.7927195247487642,-0.6393624267218725,-0.5324507653930014,0.760962331180345,-0.34816358135824904,0.27207867929271706,-0.4739438843955984,-0.34301745869906675,-0.6156888815297298,-0.5708211346101002,-0.7655679706497895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6643554569190522,0.4046850536822897,-0.2482981270872853,-0.35832840462262927,-0.9818341741408884,-0.1643698749905767,-0.16927674201669135,-0.28201408971400094,-0.059652834611586554,-0.07447024411425289,0.20389841311385687,0.2167193054859483,1.0860903512997409,0.26921584798067605,0.26309909264697084,0.09571182736515259,1.591829569392666,-0.4191799389428307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4757069181438968,-0.7999816875013298,0.31824215999385064,0.3124390048946521,0.16945246105489303,-0.1100533314666085,-0.1152458224415944,-0.022882550447142172,-0.12875405585521824,-0.08260894706449093,-0.8709685355897658,-0.37446424363360875,0.05237379945616368,-0.545167050707479,-0.5167323280974184,-0.031392829038686926,0.09582550393560993,-0.0018034038898068069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.3357256829249993,1.0412806486156765,2.284240356981794,-2.271447678097333,-0.6063525490126882,0.42693478489316034,0.41891853790682354,-0.12339655251802834,-0.6473863120309251,-0.5511793011293679,0.5892961040019987,-2.0487057905477464,-0.8039436101210187,-0.36362814486810346,-0.38117402633637204,-0.1843436492381844,-0.08251120226506703,-0.2357561125844575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.7759477881473262,-0.9622216975369942,1.781724412615155,2.0656399885768404,0.024176249730204172,1.030539254262641,1.019348948676247,1.643803640614357,0.4019923325609065,0.21077701586536352,-0.6546330334280229,1.2332244487658204,-0.7732106094074181,-0.13586591041814444,-0.2795151545010308,1.4884147562103596,0.9164229466060995,0.7292486842432087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.10803081845127649,-0.26750165456376446,-1.1216743251682213,-0.8278235720275003,-0.31365976918876026,-0.986638639445023,-0.9872216000459557,-0.8161694713171355,-0.79741730645484,-0.7018761912825338,-0.07192935214236522,-0.7630576325851043,0.13156747296208038,-0.7820220531314963,-0.7500208468303232,1.3233713863686776,0.9271361705763359,-0.7338413694433636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.46495668358413306,-1.162132821013988,0.3773970456568214,0.4286922832198438,0.8621750181739797,0.5357780469917445,0.5271894469005952,0.6958440333729773,0.3263964624735527,0.2697469161890186,-1.0674732833866822,-0.30263414725146387,0.01197992073199071,-0.5239435597981923,-0.4672496718570287,0.16016113040316848,-0.40556521568799925,0.6528565068191539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.4700855371733477,-1.2789594949071907,0.49426401489342237,0.37826917454867626,2.3596123003584495,-2.0745412537814056,-2.069403470378129,2.4753104545744034,-1.995435893023208,-1.83634474988999,-1.2639780311835989,-1.2142825091207032,-0.3120619206762803,-1.3426091311052193,-1.252441932682692,-1.983592117221391,-1.9876893964859061,0.14593832117891725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2.1522059977390584,-1.5857595138848897,1.307042525222047,2.0656399885768404,-0.00103996620694217,-0.790499626962107,-0.7921139860217498,-0.5146540297564945,-0.9812112625982471,-0.9341861860200313,-0.3707928421658101,-1.0027365834268687,-0.24044275060922712,-1.0910706797022123,-1.0692536179446377,0.16461278329342321,0.02722535707647132,-0.5708758318279935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.6047097328610622,-0.8294483559907133,0.17540475314911602,0.21425400717662857,-1.5429651892660086,-0.8608351645637192,-0.8620796636747647,-1.0607568636044606,-0.6875425876476416,-0.6726411135797049,2.3426152247628655,0.18367790268338408,0.40859425691798346,0.16096760557953288,0.0440273115805826,-1.983592117221391,-1.9876893964859061,-1.111948008756041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.0556639948944537,-1.1895194893747092,0.0619043221209767,0.08231353948707361,0.7632079661547179,1.7131604046300615,1.6983805306377737,1.1983741967493817,-0.08132930089425096,1.4105931718451994,-0.9320632838854432,0.5559934335058656,-0.8621615352799037,0.5975259528815895,0.46143703634019506,-0.1561055525462702,-0.2068674650356021,1.4921907094904325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6514551754473357,0.5963917322073372,-1.2245942075411953,-0.8605985926637593,1.1568975204079683,1.3226094702978146,1.3832577364066356,0.842998923223436,1.5731018847001785,1.6934963901856392,-0.4513177235260144,-0.05557423271015119,1.8261073556000131,1.566570294766544,1.4713247045920148,0.10155877444489014,1.0271065312709737,1.3545467672882567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.3255129600932238,-0.8908083597862531,1.496530532955466,-0.19046147200486754,0.6337823124347995,2.3126379041191565,2.315042260513234,2.320438533312886,2.0688785043067015,1.5882167941275884,-0.722738654478942,2.049392171172271,1.2769193903098703,0.9884938788566395,0.77042114259325,-0.0653449876494355,0.018346994670198,2.1159185829032516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.59373131235933,-0.6975994589460601,1.2666440667205061,2.01309840902053,0.8306143240116757,0.2503694662575424,0.24328168931496236,0.09087393065442413,0.030747149932308555,-0.15694005427229413,-0.7882402370779141,0.08774745125037078,-0.4790526324950484,-0.5243865948966963,-0.4781290237866736,-1.983592117221391,-1.6972485676353515,0.3478606718402729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.3740991238054301,0.838711747196503,-0.4570234960119143,-0.3266738975123964,-1.5303315501979378,-1.4116765581748902,-1.410024453712928,-1.233885341964945,-1.3280715721923306,-0.4662702598239601,-0.4194683301522024,-1.2010070769033703,-0.3328345014620218,-1.3540225591190602,-1.3206218326379184,-0.3617453390438569,-1.6936380335901335,-1.3728671294360477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.578371658189641,-0.7683194633205804,-0.8629318171464462,-0.5705256536137927,-1.6631953919835358,-1.0672270642999817,-1.0673862500682942,-1.286416941329379,-0.8445196320405871,-0.09380561296533017,2.3870591502648453,0.8134882498676762,1.9509899623962232,-0.09299699041051954,1.3311676429573263,0.012326388898441343,0.14495244258365567,-1.2808213502006616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.08816096226441252,0.2880894909144936,0.6399870259168384,0.6504138971822279,1.5363619970577966,-0.1649272957770777,-0.16983123160183283,-0.3994896220980052,0.008223155006208068,-0.1177933690291898,1.3604921070785823,2.049392171172271,1.3919591148218529,1.0209409255946942,1.310276133817066,-1.1746038682882756,-0.6757633782522509,0.3504852374057659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.11824354128305208,2.189094052949191,-1.2827872251446055,-0.9572428842834969,0.5551592915318886,-0.47927606718093124,-0.4825269976488272,-0.8681498541522084,-0.48993944197694445,-0.48543904703570506,-0.33293412928750526,-0.7150482535463671,-0.08355571789615075,-0.0685667692644422,-0.6657584266312739,-1.983592117221391,-1.4729811332528873,-0.25560688767372225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
2.1586561384749166,-0.4154127748241994,0.28986705223681575,0.16705237489278554,1.9848200149166848,0.05408424504374072,0.04802863539957157,-0.1764395214337976,0.11156637589823054,-0.09463852116199203,0.1820645522475328,0.2584662716549792,1.9509899623962232,0.33111418031452006,0.06256688352832308,0.2606887546263829,0.3985776619895304,0.6170385143174842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.17468227272181194,0.3553428284079103,0.20329892687637072,0.03273081596042555,-1.0428066949244468,-0.4836806051988573,-0.48690837437076473,-0.6517010695143277,-0.4091662773503396,-0.4050158113037471,0.3098627470430811,0.06526605134795793,0.47389960431110084,-0.20120303899275743,-0.07881213430136187,0.7386102358144738,0.41225034009519135,-0.6930953221057753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.26068414919992217,0.28647171303664526,-0.9807606544426077,-0.6999449658697894,-0.05680839787623641,0.29915749214490217,0.2918131630046399,-0.04496441743661663,0.43636330395938544,0.31597332110374793,-0.3209154902785195,-0.13651463124587626,-2.002731526389446,0.3164518282449829,0.10135413823401351,-0.4717078096911933,-0.38490822582273665,0.16860151145029142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0030059233003104,-0.3990038849203074,-0.9538283487749137,-0.7618533381827228,-1.0216456686241722,-0.6284181107298351,-0.6308847766503677,-0.884520320957939,-0.4678668481761523,-0.5229556119510569,2.1695468230334716,-0.07649554856041633,1.9509899623962232,0.2457982784883218,0.17502627140976088,1.2732072381277477,1.091918576836769,-0.7970734155699858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.16285701470607178,0.48384061413416274,0.8602548115561938,0.9691999953366089,-0.8275156984107934,0.18710677601251677,0.18035166639800465,0.23840736679613128,-0.4662731258357779,-0.5040604945753581,-0.9220477513779551,-0.7001980195028092,-0.11835727926019998,-0.8209247541620376,-0.8637941661042304,-1.983592117221391,-1.6674764590329816,-0.27088265862496425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5880468692934283,-0.27327943269893784,1.4816215780322781,2.0656399885768404,-1.2811054672687023,-1.109536215799977,-1.1094729185798518,-1.2689639649539388,-0.917112302804461,-0.8754185634012801,2.3870591502648453,-0.1335342819953109,-0.663442822639679,-0.7196806856991482,-0.6654562224110061,-0.16002566479291241,-0.10162927597990894,-1.2001520634916012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4757069181438968,-0.9213150283399677,0.2566826041819786,0.18624116902597992,1.0024598995468845,-0.3867076644390406,-0.3904453665425466,0.22964103163038493,-0.5041816080938161,-0.301640005409495,-1.0602620999812908,-0.5885784209038567,-0.09059104588389842,-0.7788575167136106,-0.6993950702784852,-0.2768981638072113,-0.3456066749043,0.15017626182045737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.7068188834301191,0.13555614814592032,-0.8898641228141403,-0.7555504495988269,0.5542827237824703,0.012122339279598493,0.006287386629577513,-0.21985944515625902,0.8397224523599205,-0.09380561296533017,-0.5492696314492481,0.18958708897524576,-2.002731526389446,0.698073823332544,0.5110379464059072,-0.34593200489638504,-0.18840047123055356,0.47901780706864744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.3023818780410326,-0.3604083269773501,-0.33967559274553283,-0.3831197663859534,-1.237757915504999,-0.6734503998425732,-0.6756802631352394,-0.8328122258060446,-0.45713455611524967,-0.4739687112988198,1.1139096967442255,-0.09282491889869926,-2.002731526389446,-0.09358770387519165,-0.04885449855306436,-1.6526582346372696,-1.6195333020391056,-0.8604573401100427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4810820354237787,-1.0093683671200078,-0.03957275816265633,-0.1125157498506876,0.812176614991147,-0.04756737510441229,-0.053088448946555254,0.14292072511954038,-0.23011663915660205,0.043160190631439686,-0.9965633132336666,-0.05557423271015119,-0.021571378716427687,-0.5664538323451234,-0.4498269415928873,-0.5323034430630185,-0.1379121836802126,0.2503334141466809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.3469953514640522,-0.5544261167564672,-1.7848823522351878,-1.1111734299213112,-1.475656700623792,-0.8301313310777614,-0.8315372865259886,-1.0735012554098144,-0.6085750275222702,-0.6028910014535416,2.065184974305445,-0.19406848677346109,0.41914334183111857,-0.04998039203672678,0.2558330520466161,-0.5701757139204092,-0.8272874299859824,-1.065248061158458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.9529992548487097,1.5790762374376008,-0.8162812162577618,-0.7166126045694253,-0.700702727206131,-0.6061852455895568,-0.6087688231971021,-0.638770725144852,-0.4907501215489268,-0.40496821654965215,0.2457633389951572,-0.48053524140558274,0.13908727744213503,-0.2354433230342806,-0.402499132836147,1.9828970505760024,1.9803467082911868,-0.6309051086046431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.610066772392245,-0.3141861018959642,-0.8759170359505131,-0.19046147200486754,-1.2057376615517377,-1.0198280213560345,-1.0202364553448708,-1.2265136510301127,-0.6385333226141634,-0.6457500775160526,2.3870591502648453,0.4672231791612476,0.4073439950023526,0.7167023943791644,0.8764422666515889,-0.9758741101576515,-1.4010663977620732,-1.0758782178320982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.351832957015946,2.3390418400022748,0.2677440868669242,0.10024175590348862,-0.9977443043111531,-0.65055959541331,-0.652909830171643,-0.9765004285682312,-0.2636769309830986,1.2718187675928212,-0.29647759096024856,0.92998679057311,0.4469121799197444,1.480326128924433,0.685895936115707,-1.8476007656821547,-1.5485655918716275,-0.5840119823233053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.7866980227070899,0.8488806367144077,-0.795601052977211,-0.7262770337313991,2.02011250478889,0.003596542659836905,-0.0021935770251274,-0.15014715709956308,0.25971806767800454,0.3536921637240034,-0.5184217913261848,-0.08584869398626478,0.3600840945915069,0.13632641533892978,0.10998666748253605,-0.24759698582807213,-0.10299062488220417,0.6902652258615329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.4324597162141743,1.634427351972561,-0.9379575257921653,-0.8002309264491115,-0.18026828468021167,0.40965474051162876,0.4017293607674379,1.2936616035358421,-0.6271193227313664,-0.4026717696645704,-0.9270555176316992,-0.5587013395278185,-0.02005022671907684,-0.3558222883706521,-0.48653818469847643,-1.983592117221391,-1.9876893964859061,0.19644055817950462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.4757069181438968,-0.9567905860899313,0.4033674832649553,0.5314993992327242,0.8112234539432358,0.9472459678863002,0.9364936606669925,0.7499097413914169,0.8742684568478045,0.6113225676400197,-0.9979654877847149,-0.004694887726425124,0.1541060487036505,-0.0685667692644422,-0.2228452935438346,0.3288588421696863,0.6040821571534037,0.8852064985720337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0293439979717316,-0.6882394583670794,0.009963446904709685,-0.1595773179437774,-0.5416184462364809,-1.187072533397701,-1.186601510873711,-1.0283546293062211,-0.9868768073342601,-0.9516653594614054,1.6769829343152065,-1.1420108795162525,-0.3126167244013415,-1.1684119497553385,-1.2222346499698256,1.7991667049823183,-0.18023237781678214,-0.961591043989315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6047097328610622,-0.8624972469239042,-0.010235782346060774,-0.01839261366450832,-1.5675984450979594,-0.8592908348437408,-0.860543454824127,-1.0960812096246153,-0.6961284212963638,-0.6660254427605055,2.3870591502648453,0.24753096551586756,0.4003789942473591,0.28826635721634786,0.18894080485600961,1.9828970505760024,1.9803467082911868,-1.1267974543362385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.610066772392245,-0.4484616657573902,-1.4405335869125278,-0.9879169420584573,-0.19503802573958315,-0.10087873360354266,0.13326550162697479,0.1078885902715771,0.38065672018918945,0.16062404373779987,0.0025862097133460297,-0.06711296758641425,0.10373872648999732,0.45623995027772,0.3522099196842314,-1.2365947958495838,-0.40432224495112096,0.15117306382863108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.0836146047498396,-1.1950661563844753,1.1776712712111592,2.0656399885768404,-0.25727433594827337,0.02031916625486763,-0.10091090316670746,-0.1693733239971657,0.11722270836638017,-0.24264630770879256,0.34431617886884014,2.049392171172271,-1.068269816783972,0.6485171830284542,1.3244271749139596,-0.4145671905028493,-0.011632275721651625,-0.05975407802925699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6804808087586979,-1.2240706026230452,-0.10209418203408878,0.3928358503870135,0.9524529859975523,0.627734200673052,0.6186620484625401,0.27861296762448573,0.6583513226645972,0.47557043027267115,0.42904758388218944,1.5183960392791778,-1.369572519601707,1.4337652497626086,1.5657438144548512,0.013522355346569486,0.08700633061204507,0.6952878716391525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.6514551754473357,0.17022281695695976,-1.0514579568203046,-0.7964491932987738,0.7568422120133121,-0.5386825021488514,-0.5416210434357898,0.1545958896811935,-0.644254140957357,-0.6971881080041803,-0.722738654478942,-0.849686450801538,0.28651139028128053,-0.8792788057078497,-0.8771305697377926,1.095539778000269,1.1399209229133536,-0.050638975142966704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.351832957015946,2.3390418400022748,-0.18770043933497366,-0.32737421846616255,-1.0783417302418796,-1.0616254422979305,-1.0618140842372823,-1.1871049897622807,-0.9447398941269047,-0.684527903414921,-0.23398066811352283,-0.7755015105670945,-0.1563183566735413,-0.7924228294916139,-0.8376600707080182,-1.6575749855906852,-1.3694002385130317,-1.0888984611171575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.3740991238054301,-0.5681772287181795,-0.31418608916717966,-0.41939639179104343,2.4040874756832973,0.2310699137806545,0.2240836236785886,0.5893131376201471,0.4284868149361479,-0.43582151589170975,0.0875179253768451,-0.05557423271015119,0.6402599757474051,0.6877785315196892,0.9991109014525125,-0.2060703730458454,-0.05942746000875637,0.9611616924907684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.6953210289490979,-1.1463017089236134,1.2017179727001719,1.8689723567354428,-0.8358516023967653,0.6489527427428123,0.6397690126707124,0.49725997721680715,-0.08132930089425096,-0.23401975852908108,-1.090509008153905,-0.033276804983699,-1.2893317517414493,-0.7626128964351307,-0.521055162378642,-0.4164275827554931,-0.35898340759641845,0.1292849863724874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.4281596223902688,-0.9518216968936823,0.05757591585295438,-0.11503690528424601,1.1007673981624577,0.726406817929413,0.71681579502578,2.537554754832704,-0.03681562257812933,-0.4454237575303678,-1.19567209948253,-0.726873985017129,-0.13954140459316997,-0.7947645864408492,-0.8077944101571934,-0.6628631136503393,-1.9876893964859061,1.0786596292842308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.32572306828649306,2.0181873757107667,-0.8725504977420512,-0.7534494867375282,-0.669056929378835,-0.052218640355707724,-0.057715255484866924,-0.4038595073548696,0.1171490102234727,-0.00011533952940226786,0.7691750678364851,0.2726689236391548,0.4603941709099636,0.8872287134842979,0.6145100435628559,0.929898424934523,0.6858814694565354,-0.2790987478850645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.39452456946898123,-0.26195498755399826,-0.8706267616229301,-0.38844220563457665,-1.3169383654136075,-0.8507376240869384,-0.852035221189825,-0.8059952095944662,-0.7779517844594003,-0.8092618552092863,-0.08234550595015304,-0.8851857218749392,-0.18975244406736932,-0.9364936241432229,-0.9331171863709048,-1.983592117221391,1.9803467082911868,-1.0155012194246904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.7877730461630663,0.8079739675173812,-0.2824444432016831,-0.40006753346709584,0.9868944392198378,1.2470835227497663,1.2347545175139103,0.9183296351818149,1.0748011036990743,1.285918713493453,-0.990353683079024,-0.127367534657104,-2.002731526389446,0.12799313610516408,-0.10629957903181735,0.18906365289959826,0.225390405984492,1.165956410339537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.47194433604797953,-1.4176261701513484,-0.30408647454179444,-0.19046147200486754,1.3720140544083883,1.3113422599739497,1.2986753496895636,1.5416492712813958,1.1233589676072444,0.6901870751753675,-1.0444375586194596,-0.15065105324670613,0.06523326420089172,-0.2928480136547269,-0.1255618132454157,-0.18175238860057344,-1.9876893964859061,1.3706338887112688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1.351832957015946,-0.5739550068533529,2.284240356981794,-2.271447678097333,-1.3276401512863585,-2.395146159709165,-2.3930742669638154,-2.406993657379908,-2.2897551843916686,-2.2413285124840012,-0.1744884050190434,2.049392171172271,1.2725070076326233,-2.245538395879497,-2.223700017995918,-1.983592117221391,-1.9876893964859061,-2.576480674223555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.46495668358413306,-0.6591194565658063,0.5702515915987022,0.6922930902174473,0.9101990163289968,0.26236772023583466,0.2552168503853024,0.8018436360854594,0.16729138420415357,-0.023615249363788532,-1.054252780476798,-0.27079960192320246,0.029165812647266243,-0.6386474564918221,-0.4953152464001706,1.9828970505760024,1.9803467082911868,0.5535773183039252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
