SIC Code,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Operating Cash Flow Per Share,Free Cash Flow Per Share,Average Profit Margin,Sector_Chems,Sector_Durbl,Sector_Enrgy,Sector_Hlth,Sector_Manuf,Sector_Money,Sector_NoDur,Sector_Other,Sector_Shops,Sector_Telcm,Sector_Utils,Rating_Score
0.20309505854650614,1.0632996814987363,-1.354763176083721,-0.9768590896973327,-0.16523460170122825,0.43041241186948853,0.4267546866485259,0.4305674770131974,0.5898140938536757,0.31201602581958754,-0.3542818448521318,-0.2223729081404053,0.09904097211635121,0.2922336537426428,0.07376867759301431,-1.1364925160376507,-0.2984727981070487,0.30127675882217214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-0.09664159069179441,-0.21276200734167675,-0.50264684936028,-0.3582420987948602,0.4566139128081278,-0.5002146226099753,-0.5044994404472873,0.0516833926745781,-0.42600586930934814,1.6621060728661383,-0.8704234047093785,-0.6123020896003184,-2.006286715297859,-0.6625274350513464,-0.6306596828082266,-0.14565713052377421,-0.19981466937234324,0.14907059506415385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
1.49817340966983,-0.799798138454842,2.167879167449538,2.0619374057625977,0.6209184015041026,0.3775999193806256,0.3739066070524076,0.5378431922879765,-0.4606423169784514,-0.4118365312348911,-0.6377575400226835,0.7326954274953175,-0.34506685561590505,-0.6413745596574391,-0.7207746926891433,-0.11944042378343595,0.14641951826266084,0.31670937559404594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1.8070911814974118,0.13607139383112787,-1.3496158506614488,-0.9745518301876043,1.6647690497683454,1.4746046149597916,1.4716505069736041,1.0950909712476284,1.8504856487278003,2.1876214613593654,-1.1766556262742442,-0.31997318883315523,0.16812607919805053,-0.02606091764355446,-0.0772807608288458,0.3560382600010118,0.6793828292693657,1.836215556138659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
-0.6232059744888089,0.09855020009350532,0.8492279819983257,1.2704116727781258,-0.34304921552050327,-0.22385336054496663,-0.22795195543746288,-0.4879730345303826,-0.1682295601472212,-0.10719728096241732,0.2734844005082597,0.49623169894049524,-1.2690167045678529,-0.003497850556719824,-0.03709724960047246,-0.13433775838278447,0.2371082108908482,-0.2972155402229331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
0.42560226482791125,-0.8318617040124465,1.3485185479587385,2.0619374057625977,0.6974617567325629,-2.421113850513707,-2.415075270840144,-2.478554695333606,-2.2780999290448944,-2.2409920901720426,-0.4164699385331455,-2.036739832274602,-2.006286715297859,-2.2527433819951583,-2.2342669950167378,-1.5759313597869933,-1.4383930166714873,-2.596949927810328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-0.1673902412327266,-0.40457489775188593,-1.9888200803727176,-1.149224947188807,-1.2605726228279608,-0.7433950273105114,-0.7478437095430953,-0.8665286769019613,-0.43487366156046864,-0.34843919406987695,1.9688456168846664,0.12633536955117838,0.23009385723886241,0.6591287446329093,0.8678303527878918,1.2097401025654264,1.2250274327667345,-0.8867937020110771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-0.7312191814215299,-0.426860212820292,-0.3346568651243022,-0.2445077770800132,-0.7196797055316047,-0.8540931554868968,-0.7498904219103388,-0.7857056776526266,-0.6168429126730369,-0.5092210206025716,0.7388161298816497,-0.33386375995946166,0.26365483957502195,-0.46191233856188246,-0.33351719488888937,-0.6070191260634243,-0.5603589393591972,-0.7615416840878594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
-0.6426483517366987,-0.8316343028382791,1.16181101673268,2.0619374057625977,1.1685747936442528,1.3180338398321463,1.3149742283806811,0.7245230375144754,1.3282462842222866,1.1850869380162334,-0.31681204708218347,2.0548293251413585,-1.997620129285492,1.6836636658856423,2.255454461190523,-0.9389889883362436,-0.8029322865429954,1.2582361597386438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
0.2635824544288299,0.28513286349786415,-1.4876577597132967,-1.0141824052958803,1.0901470872155317,0.46285194725246664,0.4592160810495239,-0.01497718895596875,0.6960301399060644,0.46152260308016274,0.8119901328564701,0.6475910256961109,0.3456016554611078,1.8487582817619554,1.4897620913991472,0.36560117784426166,-1.2504423009038972,0.6511080405394608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
0.47906880225960813,-0.7969556237777493,1.0125385794867834,1.7436713145677096,-0.7205041091817189,1.0727723746293432,1.0695474964832674,0.9030312466010058,0.7212871919249443,1.043396944606882,-1.0124555177221672,0.5204908911103734,0.7092681599575291,-0.08297952437981727,-0.11193745474000431,0.12047822251524283,0.5889849919735329,0.516790076030436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
-0.190073014688598,-0.4872352245617389,0.10005816372033076,-0.038211632680768416,-1.5327604238799517,-0.9514206932259699,-0.9560095512263679,-1.0784460028758547,-0.7140206320079376,-0.6192872831802021,2.375128083803845,0.8304013666905494,0.5419083939440817,0.009418687848062319,0.7011765287754552,-0.6132642968998324,-0.19917478764116295,-1.1506609537782782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-0.38557691923682286,0.23715121574854095,-0.556459796956763,-0.4004513757081266,-1.1426829008616302,-0.7383308157019904,-0.7427760854722347,-0.8903604260304224,-0.25258129251162464,-0.2820097602192111,1.0597616228221498,0.16934542396153712,0.45284424901710835,0.38920987958234393,0.3357220717678832,0.664914000951697,0.5979433362100568,-0.8180720158319986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-0.3844967871674957,1.8874015366814243,-0.3767713458519847,-0.46030440181343385,-1.1877895577178785,-0.9257334399876866,-0.9303049889198508,-0.7179021179767788,-0.8378196790926598,-0.8129840756350852,-0.29385934373619405,-0.8636495792047781,-0.18105318456265002,-0.9616515744380412,-0.9375501581517338,-0.2316583372501444,0.645120071117985,-1.0014337151836632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
0.69509521612505,0.2322620905039417,0.021444466361990315,-0.10770086026788236,-0.24661501916250167,-0.3623287340520411,-0.36652063902586446,-0.4741193523606128,-0.2820747796950073,-0.3456376750789517,1.0334739112976832,0.11182493521031059,0.155386910493103,0.22121313007710822,0.032178109662322665,1.881421236793696,1.9978882218995746,-0.3496004119609594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-0.6426483517366987,-0.12259744178429935,0.9044447456190651,1.187621772723166,0.24901561405794148,0.04497857103329897,0.04106112553049993,0.5139457547661073,-0.5676930843662191,-2.2409920901720426,-1.135654643374144,-0.7554904921639891,-0.271115156013627,-0.9279704742939257,-0.9010300648239914,-0.4358624128281142,-0.1237269144283605,-0.37898350705729256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
-1.3463543949033754,-0.15284179794856464,2.314928895990363,-2.2681100882594483,-1.1375009350609122,-1.032457010552446,-1.0371004739687288,-1.2134159448114916,-1.5560390474475831,-1.397994273810083,0.16303677671516578,-0.18439219844819194,0.12457682834843202,-1.8475789585685711,-2.2342669950167378,1.9895895472961709,1.9978882218995746,-1.2919208659300487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
0.9656682994915159,-1.344537651172869,0.5445999047347565,0.5767408872356649,-0.8547262769306693,-0.5764993339827773,-0.5808355554194582,-0.6153099851519976,-0.5288830300202221,-0.08216807219987032,0.10751869939110618,-0.12407528133127389,0.811271539057922,-0.34517299146043406,-0.3682499459190922,0.2131799771181759,0.026587121332535095,-0.6408000012242964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
1.3539757784146476,2.063410045486999,2.314928895990363,-2.2681100882594483,-0.4749369749744873,0.012467582929212823,0.008528230260777127,-0.4041874887383423,-0.4801550501302086,-0.6245905701589085,0.6264067365718048,-2.036739832274602,-0.6391005738106852,-0.3390417232303159,-0.4037052395802153,0.038900678464661706,0.09848655949061053,-0.3575584167783482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
-0.6232059744888089,0.006339023968621218,-0.16151955546605234,-0.12140869617862166,-0.29796358936961465,-0.18004391091569688,-0.1841129853006525,-0.49036409205043757,-0.13104407098083215,-0.21457731339648564,1.2418138339766631,0.6446044120259518,1.9356532263708985,0.6373831799767574,0.6789551738280298,1.7299107901479196,1.7698576413335099,-0.27724861849737586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
-1.4651689225293685,-0.04516734198029669,-1.2780212334243886,-0.9457789468898148,0.9431088076201629,-0.6137976544010915,-0.5223567824112725,0.5538448849221914,-0.3753661082963704,-0.5164496313322431,-0.893572285007043,-0.9618838109124204,-0.2258153323148794,-1.0915322731127093,-1.0604331101542104,-1.3305481890064572,-2.0159153645949286,0.14117517830339396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
1.8173524361560203,-0.2566504339559868,-0.40110415693909024,-0.3586492622377534,-0.4179101143201589,-0.37226066228603666,-0.37645925977859296,-0.34238127938065466,-0.3865765055854894,-0.21628358833746067,-0.2153885630661453,-0.2783155632545667,1.9356532263708985,-0.22851539460205378,-0.27417996584787496,-0.3303450472379686,-0.007268439353548969,-0.3806507463530373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
-0.24083922194697685,-0.12714546526764753,0.12673066818119622,0.02517014326294706,-0.6644446609739533,-0.6410122095530558,-0.6453919022692405,-0.8096228216925183,-0.4365161777365365,-0.4019216903616575,0.7237105046026652,0.4266238775053225,0.42744343697624604,-0.10797466119793203,0.2936624849364187,0.3791974351860251,0.3116835181065867,-0.6624155189946873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
-0.11446376983569337,-0.3966158566560267,-0.9827519296558596,-0.7340539565853266,-0.9901219580387107,-0.28269467637730716,-0.2868329208322249,-0.5928576922851067,-0.18965407442194254,-0.0431658551369056,0.19069772690135803,0.062496502351525374,1.9356532263708985,0.19458298839762864,0.3679956426156556,0.7905980640344104,0.5322682021643714,-0.5366694549223313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
0.47906880225960813,0.2058835543005222,0.13468562565198083,0.01159802849983883,1.0898526573404905,0.9110302088115149,0.9076963425163967,0.8606753705314583,0.8888776948732464,0.8033770932814721,-1.1113287013664288,-0.2433778184338363,0.029278143260203327,-0.34981231775455673,-0.35507938813793133,0.5056621446232897,0.4831718220629025,1.0302718142434675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
0.5525177829738583,0.24113073629647067,-0.26306224788724214,-0.3776502229061049,-1.2600552674761034,-1.0289379640378828,-1.0335790561840392,-1.2271185436764227,-0.8239794608221862,-0.8037033234223491,2.375128083803845,-0.46291505489103435,0.14584628846534975,-0.5474230928112628,-0.49393433513969826,-1.7157321111145043,-1.5603777430610375,-1.1551925954104023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-1.0498581418730566,-0.6599464163418858,0.6508219839034664,1.0236706263848185,0.454409894886394,0.103409033719269,0.09953096093009497,-0.1798550564103167,0.23445616793630347,0.24012190060390687,0.2881976718838937,1.6759088791525545,-1.642013762350132,0.8565760192034791,0.9884822959650705,0.2185794477371538,0.2561883206933148,0.21517157282947336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-1.3463543949033754,-0.43925357681241567,0.5197991549728986,0.43314791304198,-1.0322885222856235,-0.884764236022455,-0.8893081783148458,-1.1095757325119564,-0.920555821775685,-0.7966476459637223,-0.0590355325810726,-0.8349597738308197,-0.18059803562187648,-0.9250070279827018,-0.9390459481596038,-2.0064090339247187,-2.0159153645949286,-1.0297754515505455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
0.4898701229528802,-1.0815481932482611,0.27506722807758877,0.3648801757835457,0.8479112167373327,0.30946974980426073,0.3057305287234393,0.6172144780429921,0.1322342185962106,0.031230038066556148,-0.977143666420645,-0.2559723119296964,0.024806680039856577,-0.5500595381502136,-0.40392073475084056,-0.018476828594837933,0.4107488443065887,0.5234896614113405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-1.4651689225293685,-0.9632995826812087,-0.5251079057483772,-0.5592451184364928,2.3934156922371392,-1.48696776951968,-1.4919174999263254,2.4604045217171056,-1.5723116257383538,-1.530933843704569,-1.2182451400293706,-1.0648022362301,-0.2623547893129141,-1.2480839885883912,-1.177954035264068,1.9895895472961709,0.8898457477612077,0.4174348652832158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
-0.10528264724641208,0.02100639970241922,-0.5775170373206042,-0.5649454066369982,0.3755783989147594,-0.2492637344889571,-0.25337945187767213,-0.2167719335056728,0.06512441833140477,0.19551664555909143,-0.41333110730634365,-0.23732006429153224,-1.0845188303614322,0.073367815488194,-0.15799004032129144,0.022832374333486637,0.05607985203329903,0.047290430037739355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-0.190073014688598,0.40304037230366535,0.7893318316300666,0.9773897150426195,-1.4562170686514913,-0.8930974096216616,-0.8976469671298598,-1.067292113675158,-0.8089185747924491,-0.7638479688888968,2.2946955336170447,-0.3056599836969205,0.007165907357347741,-0.6243500715384778,-0.5736548720845689,1.9895895472961709,1.8784630224347452,-1.1375520850663678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
-0.24191935401630404,1.4283922666245106,-1.2040869228135684,-0.8391021248517843,0.7662069264135145,0.8773938403499797,0.8740373085642607,0.46324745273373047,1.1288825175402126,1.4836389371479313,-0.6248098612121255,0.2535834260403909,0.5219843741026374,0.9719664872943017,0.7352120895477524,-0.0413757883283344,0.073065803442812,0.9513908879787363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
-0.1889928826192708,-0.05710590362408584,1.2249827378242035,1.9335452001035933,-1.1353642153963306,-0.6856790918356203,-0.6900888828307469,-0.1281714284768183,-0.7682326413164072,-0.7094777484724198,0.22247839307272782,-0.484589135700185,-0.055207003257119726,-0.7558248999529767,-0.7762710372184235,-0.4041161277430396,-0.5692009414627793,-0.7714212754098486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
-0.1673902412327266,-0.4829146022525581,1.1089339464857007,1.6102574264463558,0.0927448548095083,0.5724068318911261,0.5688447880216171,0.7253769866287807,-0.038219468287422766,1.88364512195923,-0.7034768188338495,1.7336125093080834,-0.7755627290370052,1.1153768511967637,0.5465143771989937,-0.14422594554043067,-0.10412326502765545,0.5734136240291298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
-1.0930634246461448,0.11947110811690687,-0.3561820441628957,-0.20881311525303858,-0.5474340224916728,-0.11673680001411388,-0.12076321561059901,-0.3217091419751234,-0.17449445791167673,9.052039376048423e-05,0.009037869650194742,-0.12413163253259764,0.18139041975773681,-0.020992402573323517,-0.08725691961014852,0.2217020331553578,0.381023429339941,-0.2848137833848569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
0.4898701229528802,-0.9718271267124865,0.39439159013935576,0.4266332979556882,0.8852659555978645,0.2635077869516158,0.25973759491629816,0.42150904756221935,-0.0668692586371968,0.1423800158094005,-1.0485520768303895,-0.32793983992030157,0.03532012040805439,-0.5291519134855109,-0.4981428290601463,0.07559105712855943,0.22122750974428299,0.4652348289579444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-0.24407961815495846,0.09695839187433362,0.03267499455603876,0.035349229335278155,-0.5986774391719857,0.18396304517826684,0.18013925280856452,0.10330790105400935,0.29162111616240316,0.7437151147710251,1.1435291811874269,2.0548293251413585,1.2606585943394804,2.2733588254780175,2.263497501529452,1.1308948207557739,1.1624935363104791,0.029839015524372597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
1.7752272854522593,-0.8328850092961999,-0.4797178542974307,-0.20881311525303858,-1.3922248383819125,-0.429592539384973,-0.4338297693215463,-0.6375914881960274,-0.354462172918982,-0.46461576555775613,-0.48434716381273796,-0.03157478435832413,-0.7407388334311168,-0.5867653972878538,0.06227137643082674,0.19789231934155185,0.2516509775085819,-0.7899793000308548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
1.8070911814974118,-0.35386443591255384,1.5118291454471962,2.0619374057625977,-0.048442682554692515,0.5201838243514033,0.5165865905924776,0.06689682458789566,0.6224220789228262,0.42049130230360604,0.18697036481953067,2.0548293251413585,-0.8915681901120744,1.088460583666545,0.9761103379338743,0.022246889567573366,0.1184974063566121,0.3086648128259997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13
-1.0714607832596008,-1.0352720543051934,0.08040473938074572,0.3059771977116559,-0.26116406113058854,0.25316500557125,0.24938784416840284,-0.11098734476125746,0.33583442044278744,0.3191639343561048,-0.028039574216403428,0.9343552453325531,-0.9436527340103749,0.6627461928886789,0.816631235484611,0.293716659362689,0.4396016932761723,0.07140947007330645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16
0.5930227355736287,-0.5538637685927895,-0.7370841254110455,-0.5821819923861457,-1.6037558790344293,-1.0310636824908423,-1.035706207028598,-1.2529472199644904,-0.8025280200527752,-0.7696008823723196,2.375128083803845,0.27139040565869865,1.2283430195445584,-0.14288201498807118,0.5448537967665278,-0.5959599693739517,-0.38724184554169516,-1.262756163201529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17
0.20309505854650614,-1.710198739234062,0.09116732890004219,0.1755491748381861,-0.3968499659725989,-0.7115717716470888,-0.7159990101348476,-0.4136663239071321,-0.9228804758172237,-0.8567592509788857,-0.8064697184632887,-0.920183921932839,-0.21070788862689585,-1.0254576391528034,-1.0058367748669537,-0.44113177572133355,-1.488536475969433,-0.6431623674468614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
0.20309505854650614,-1.6235588918762793,0.3036114872374627,0.36053709905935094,-0.3521428925181913,-0.11822837556724092,-0.12225579624522641,0.024764289055935897,-0.25881926378139064,-0.0037831848776424364,-0.8929837541520176,-0.4759603579974845,-0.03594069864327676,-0.5080807883346717,-0.6086664992179339,1.9895895472961709,1.9978882218995746,-0.16614949133707838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11
-1.4171030454443077,0.6077014290543332,-0.1633913101650605,-0.24518638281816868,-1.2340949647796502,-0.8849339362350863,-0.889477992878067,-0.3159548387125731,-1.365219955080354,-1.1203672004748029,-0.9473247697660264,-1.0366829867695444,1.9356532263708985,-1.179924723430245,-1.1297338217900201,0.12847984764939072,0.5465201134497506,-1.036196719828566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12
-1.6331294593097496,2.341905420975147,0.14404439914702138,-0.01703913365031952,0.6783111964316958,2.3348507191479926,2.3298206914231456,2.0006580250931068,2.2331290892640046,2.1876214613593654,-0.3070031994984273,1.9197193955799616,0.8209271987300466,2.2733588254780175,1.7154869445359435,-0.26366483778673605,-0.4336623565855012,2.2622244927386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14
-0.6426483517366987,-0.6415269212343255,-1.4296333640440453,-0.8829400555366238,1.1019789620510987,0.6809524468441365,0.6774635452229744,0.5423231407184095,0.8957798530120232,1.122369805050662,-0.7480089868641022,-0.055200025513309915,1.27532339317847,0.46260116029685744,0.35568706551699625,-0.5366959002909537,-0.48002469656283625,0.9388359901510347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
0.43640358552118336,-0.1999138410012183,-1.1788182343769589,-0.7632340033260093,0.4701450686367879,0.38109217112477345,0.3774012120113257,-0.2342122019555251,0.719231802830302,0.718720492662687,-0.10219446194959955,0.22227328980487743,0.2737931571898349,0.7275128229594932,0.6776875551772925,0.014440426022063241,-0.11226721433358632,0.4191420544023415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
